,runid,acc,mae,rmse,r2
0,fulloracle,0.703,3.716,33.104,-0.140
1,laponly,0.653,3.802,34.342,-0.213
2,notracklap,0.649,3.775,33.477,-0.157
3,fullpred,0.631,4.059,38.932,-0.781
4,curtrack,0.680,3.779,34.608,-0.275
5,zerotrack,0.694,3.824,35.338,-0.231
6,predtrack,0.676,3.811,34.856,-0.329
7,predpit,0.640,3.964,38.414,-0.709
8,deepAR,0.653,4.081,39.486,-0.554
9,naive,0.158,4.545,46.419,0.000
