,runid,trainsize,testsize,testdistribution,currank,avgrank,dice,lasso,ridge,rf,svr,xgb
0,Indy500-2013,1327,195,"+:68,0:29,-:98",5.441,17.323,7.400,4.610,4.636,4.472,5.174,4.523
0,Indy500-2014,1297,225,"+:63,0:43,-:119",3.489,17.173,6.231,3.524,3.449,3.729,3.293,3.747
0,Indy500-2015,1327,195,"+:74,0:26,-:95",4.908,16.626,6.503,3.990,4.010,3.990,4.641,4.426
0,Indy500-2016,1268,254,"+:98,0:32,-:124",4.012,16.634,5.886,3.453,3.472,3.421,3.843,3.469
0,Indy500-2017,1274,248,"+:72,0:49,-:127",4.024,17.996,6.294,3.766,4.387,3.790,3.907,4.008
0,Indy500-2018,1333,189,"+:72,0:19,-:98",4.101,17.429,6.339,3.291,3.307,3.317,3.820,3.471
0,Indy500-2019,1306,216,"+:66,0:33,-:117",4.292,17.486,6.176,4.046,4.106,4.097,4.079,4.079
