,runid,trainsize,testsize,testdistribution,currank,avgrank,dice,lr,lsvc,lsvcl2,rf,lrbias,xgb
0,Indy500-2013,1327,195,"+:68,0:29,-:98",0.149,0.328,0.379,0.610,0.615,0.559,0.646,0.615,0.641
0,Indy500-2014,1297,225,"+:63,0:43,-:119",0.191,0.373,0.400,0.591,0.596,0.547,0.604,0.596,0.538
0,Indy500-2015,1327,195,"+:74,0:26,-:95",0.133,0.256,0.446,0.651,0.646,0.544,0.692,0.651,0.687
0,Indy500-2016,1268,254,"+:98,0:32,-:124",0.126,0.362,0.429,0.634,0.638,0.642,0.654,0.634,0.677
0,Indy500-2017,1274,248,"+:72,0:49,-:127",0.198,0.286,0.363,0.282,0.306,0.294,0.597,0.290,0.617
0,Indy500-2018,1333,189,"+:72,0:19,-:98",0.101,0.317,0.386,0.656,0.672,0.614,0.698,0.656,0.667
0,Indy500-2019,1306,216,"+:66,0:33,-:117",0.153,0.370,0.486,0.616,0.597,0.653,0.597,0.611,0.597
