,Year,Model,ExpID,laptype,Top1Acc,SignAcc,MAE,50-Risk,90-Risk
0,Pocono-2018,deepARW-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.9521276595739617,0.8416092787241755,0.24284160927872417,0.038542676501580594,0.03661203371970495
1,Pocono-2018,deepARW-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normal,0.991452991452144,0.9812865497076023,0.023391812865497075,0.004796152864073523,0.004352029959996594
2,Pocono-2018,deepARW-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,pit,0.8873239436607221,0.6139180171591992,0.6005719733079123,0.09337436039275342,0.08902840547642094
